strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
ON109597.1	ICIDR92	Medigeshi_2022	NCBI	2021-XX-XX	India	1	1_unassigned
OK159945.1	RR031_126_SERa_31076_reads_nh	Bohl_2021	NCBI	2020-10-XX	Cambodia	1	1_I
MZ291446.1	VI/Italy/2020	Barzon_2021	NCBI	2020-08-XX	Italy	1	1_I
OL411495.1	109-0316_2020-07-13	Lay_2021	NCBI	2020-07-XX	Cambodia	1	1_I
OL411497.1	109-0245_2020-03-04	Lay_2021	NCBI	2020-03-XX	Cambodia	1	1_I
OK159960.1	109-0236_L001_56782_reads_nh	Bohl_2021	NCBI	2020-02-XX	Cambodia	1	1_I
OK159961.1	109-0230_L001_56781_reads_nh	Bohl_2021	NCBI	2020-02-XX	Cambodia	1	1_I
OK159968.1	RR031_110_SERa_31060_reads_nh	Bohl_2021	NCBI	2020-01-XX	Cambodia	1	1_I
MN954554.1	19-5897-1	Munivenkatappa_2021	NCBI	2019-XX-XX	India	1	1_III_related
MN954555.1	19-7168-2	Munivenkatappa_2021	NCBI	2019-XX-XX	India	1	1_III_related
MW793710.1	YCH_D1_31_19consensus	Soe_2021	NCBI	2019-11-XX	Myanmar	1	1_I
MW793692.1	YCH_D1_30_19consensus	Soe_2021	NCBI	2019-10-XX	Myanmar	1	1_I
MW386862.1	YNBN01	Li_2020	NCBI	2019-10-XX	China	1	1_I
MW386863.1	YNBN02	Li_2020	NCBI	2019-10-XX	China	1	1_I
MW386864.1	YNBN03	Li_2020	NCBI	2019-10-XX	China	1	1_I
MW386865.1	YNBN04	Li_2020	NCBI	2019-10-XX	China	1	1_I
MW386866.1	YNDL01	Li_2020	NCBI	2019-10-XX	China	1	1_I
MW386867.1	YNDL02	Li_2020	NCBI	2019-10-XX	China	1	1_I
MW793691.1	YCH_D1_28_19consensus	Soe_2021	NCBI	2019-09-XX	Myanmar	1	1_I
OK448162.1	10735	Liu_2021	NCBI	2019-09-XX	China	1	1_I
OM033409.1	109-0129_L001	Chea_2022	NCBI	2019-09-XX	Cambodia	1	1_I
MZ773407.1	AFI007	Cardona-Ospina_2021	NCBI	2019-09-XX	Colombia	1	1_V
MW793686.1	YCH_D1_27_19consensus	Soe_2021	NCBI	2019-08-XX	Myanmar	1	1_I
OL411498.1	109-0067_2019-08-13	Lay_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159935.1	RR031_270_SERa_31139_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159946.1	RR031_078_SERa_31028_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159947.1	RR031_074_SERa_31024_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159948.1	RR031_073_SERa_31023_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159949.1	RR031_068_SERa_31018_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159950.1	RR031_057_SERa_31008_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159951.1	RR031_056_SERa_31007_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159952.1	RR031_052_SERa_31003_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159953.1	RR031_050_SERa_31001_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159954.1	RR031_048_SERa_30999_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159955.1	RR031_042_SERa_30993_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159962.1	RR031_267_SERa_31136_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159964.1	RR031_163_SERa_31107_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159969.1	RR031_105_SERa_31055_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159970.1	RR031_086_SERa_31036_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159971.1	RR031_081_SERa_31031_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159972.1	RR031_080_SERa_31030_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159973.1	RR031_055_SERa_31006_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OK159974.1	RR031_034_SERa_30985_reads_nh	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
OL412140.1	622	Bohl_2021	NCBI	2019-08-XX	Cambodia	1	1_I
MW793703.1	YCH_D1_26_19consensus	Soe_2021	NCBI	2019-07-XX	Myanmar	1	1_I
OL411496.1	100-0642_2019-07-02	Lay_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OL411499.1	100-0610_2019-07-01	Lay_2021	NCBI	2019-07-XX	Cambodia	1	1_I
MN577472.1	INMI1/DRC-2019	Colavita_2019	NCBI	2019-07-XX	Italy	1	1_unassigned
OK159936.1	RR031_265_SERa_31134_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159937.1	RR031_258_SERa_31129_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159938.1	RR031_165_SERa_31109_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159939.1	RR031_160_SERa_31104_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159940.1	RR031_157_SERa_31101_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159956.1	RR031_032_SERa_30983_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159957.1	RR031_030_SERa_30981_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159958.1	RR031_007_SERa_30958_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159959.1	RR031_002_SERa_30953_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159963.1	RR031_167_SERa_31111_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159966.1	RR031_144_SERa_31087_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159967.1	RR031_127_SERa_31077_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159975.1	RR031_022_SERa_30973_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OK159976.1	RR031_014_SERa_30965_reads_nh	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OL412678.1	DENV1_011	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
OL412703.1	109_060	Bohl_2021	NCBI	2019-07-XX	Cambodia	1	1_I
MW793698.1	YCH_D1_25_19consensus	Soe_2021	NCBI	2019-06-XX	Myanmar	1	1_I
MN428889.1	HEB39	Liu_2021	NCBI	2019-06-XX	China	1	1_I
OK159941.1	RR031_151_SERa_31095_reads_nh	Bohl_2021	NCBI	2019-06-XX	Cambodia	1	1_I
OK159942.1	RR031_147_SERa_31091_reads_nh	Bohl_2021	NCBI	2019-06-XX	Cambodia	1	1_I
OK159965.1	RR031_158_SERa_31102_reads_nh	Bohl_2021	NCBI	2019-06-XX	Cambodia	1	1_I
MW828678.1	57BC	Sulthana_2021	NCBI	2019-05-XX	India	1	1_IV
MW793705.1	YCH_D1_24_19consensus	Soe_2021	NCBI	2019-05-XX	Myanmar	1	1_I
OK159943.1	RR031_140_SERa_31083_reads_nh	Bohl_2021	NCBI	2019-05-XX	Cambodia	1	1_I
MW793684.1	YGH_D1_35_19consensus	Soe_2021	NCBI	2019-04-XX	Myanmar	1	1_I
MW793706.1	YCH_D1_23_19consensus	Soe_2021	NCBI	2019-04-XX	Myanmar	1	1_I
OK159944.1	RR031_138_SERa_31081_reads_nh	Bohl_2021	NCBI	2019-04-XX	Cambodia	1	1_I
