strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
NC_001474.2	16681	Kinney_1993	NCBI	1964-XX-XX	Thailand	2	2_V
MT754366.1	YN2	Long_2021	NCBI	2019-10-24	China	2	2_V
MT754367.1	YN3	Long_2021	NCBI	2019-10-24	China	2	2_II
MT754368.1	YN7	Long_2021	NCBI	2019-10-24	China	2	2_II
MT754369.1	YN19	Long_2021	NCBI	2019-10-24	China	2	2_II
MT754370.1	MY1	Long_2021	NCBI	2019-10-24	China	2	2_II
MT754371.1	MY4	Long_2021	NCBI	2019-10-24	China	2	2_II
MT754372.1	MY10	Long_2021	NCBI	2019-10-24	China	2	2_V
MW730814.1	SeqB64_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730815.1	B156_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730816.1	SeqB63_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730817.1	SeqB151_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730818.1	SeqB158_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730819.1	SeqB81_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730820.1	SeqB97_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730821.1	SeqB159_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730822.1	SeqB157_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730823.1	SeqB80_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730824.1	SeqB121_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730825.1	SeqB107_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730826.1	SeqB62_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730827.1	SeqB160_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730828.1	SeqL15_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730829.1	SeqL21_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
MW730830.1	SeqL10_DENV2_CONSENSUS	Ngwe Tun_2021	NCBI	2017-07-XX	Nepal	2	2_II
