strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
JQ920481.1	NC89/060289-283	Aubry_2013	NCBI	1989-06-02	New-Caledonia	3	3_I_related
DH110	TVP-2350	Ott_2021	Yale	1989-27-07	Thailand	3	3_II
JQ920487.1	WF89/140889-4838	Aubry_2013	NCBI	1989-14-08	Wallis-and-Futuna	3	3_I_related
MZ857225.1	KAJP32_DENV3_Thailand_South.East.Asia_1991-05-21	Alfsnes_2021	NCBI	1991-21-05	Thailand	3	3_II
JQ920476.1	PF91/090891-22130	Aubry_2013	NCBI	1991-09-08	French-Polynesia	3	3_I_related
MZ857226.1	KAJP33_DENV3_Thailand_South.East.Asia_1991-9-17	Alfsnes_2021	NCBI	1991-17-09	Thailand	3	3_II
JQ920477.1	PF93/200493-110185	Aubry_2013	NCBI	1993-20-04	French-Polynesia	3	3_I_related
JQ920482.1	NC95/240295-418	Aubry_2013	NCBI	1995-24-02	New-Caledonia	3	3_I_related
JQ920488.1	WF95/050495-1650	Aubry_2013	NCBI	1995-05-04	Wallis-and-Futuna	3	3_I_related
JQ920489.1	WF95/090595-2448	Aubry_2013	NCBI	1995-09-05	Wallis-and-Futuna	3	3_I_related
JQ920478.1	PF95/190795-20064	Aubry_2013	NCBI	1995-19-07	French-Polynesia	3	3_I_related
JQ920483.1	NC95/170895-3750	Aubry_2013	NCBI	1995-17-08	New-Caledonia	3	3_I_related
JQ920484.1	NC95/271295-4197	Aubry_2013	NCBI	1995-27-12	New-Caledonia	3	3_I_related
JQ920479.1	PF96/150296-46183	Aubry_2013	NCBI	1996-15-02	French-Polynesia	3	3_I_related
JQ920480.1	PF96/040996-24881	Aubry_2013	NCBI	1996-04-09	French-Polynesia	3	3_I_related
JQ920485.1	NC96/211096-4631	Aubry_2013	NCBI	1996-21-10	New-Caledonia	3	3_I_related
JQ920486.1	NC96/181196-4690	Aubry_2013	NCBI	1996-18-11	New-Caledonia	3	3_I_related
AY770511.2	GWL-25	Dash_2004	NCBI	2003-11-03	India	3	3_III
DH163	UIS 58	Ott_2022	Yale	2003-03-07	Colombia	3	3_III
DH167	SL 5-29-04	Ott_2022	Yale	2004-29-05	Sri-Lanka	3	3_III
KC762681.1	MKS-0057	Sasmono_2015	NCBI	2007-22-06	Indonesia	3	3_I
KC762686.1	MKS-0172	Sasmono_2015	NCBI	2007-02-07	Indonesia	3	3_I
KC762684.1	MKS-0098	Sasmono_2015	NCBI	2007-10-07	Indonesia	3	3_I
KC762682.1	MKS-0076	Sasmono_2015	NCBI	2007-26-07	Indonesia	3	3_I
