"","c..d1.MZ619041.1....d1.MZ229304.1....d1.MZ229305.1....d1.MZ312926.1..."
"10679","d4.GQ252675.1"
"10680","d4.GQ199879.1"
"10681","d4.GQ199880.1"
"10682","d4.JF262782.1"
"10683","d4.DH114"
"10684","d4.DH115"
"10685","d4.MW793460.1"
"10686","d4.MT076955.1"
"10687","d4.KY586824.1"
"10688","d4.KY586825.1"
"10689","d4.FJ850057.1"
"10690","d4.OK605767.1"
"10691","d4.MW793459.1"
"10692","d4.KY586823.1"
"10693","d4.KY586826.1"
"10694","d4.MW945436.1"
"10695","d4.FJ850058.1"
"10696","d4.GQ199878.1"
"10697","d4.FJ882597.1"
"10698","d4.GQ199881.1"
"10699","d4.GQ199884.1"
"10700","d4.GQ199885.1"
"10701","d4.FJ882598.1"
"10702","d4.GQ199882.1"
"10703","d4.FJ882600.1"
"10704","d4.EU854295.1"
"10705","d4.EU854297.1"
"10706","d4.GQ199883.1"
"10707","d4.FJ882599.1"
"10708","d4.FJ882596.1"
"10709","d4.MW945437.1"
"10710","d4.FJ024424.1"
"10711","d4.FJ882595.1"
"10712","d4.FJ850059.1"
"10713","d4.FJ639736.1"
"10714","d4.MW881266.1"
"10715","d4.FJ882601.1"
"10716","d4.FJ639739.1"
"10717","d4.FJ639745.1"
"10718","d4.FJ639742.1"
"10719","d4.FJ639738.1"
"10720","d4.FJ639744.1"
"10721","d4.EU854296.1"
"10722","d4.JQ513335.1"
"10723","d4.FJ639737.1"
"10724","d4.FJ639748.1"
"10725","d4.JQ513336.1"
"10726","d4.JQ513334.1"
"10727","d4.FJ639764.1"
"10728","d4.FJ182017.1"
"10729","d4.JN819406.1"
"10730","d4.FJ882580.1"
"10731","d4.HQ332172.1"
"10732","d4.FJ182016.1"
"10733","d4.MH450305.1"
"10734","d4.HQ332173.1"
"10735","d4.FJ882587.1"
"10736","d4.FJ882584.1"
"10737","d4.FJ882586.1"
"10738","d4.JQ513337.1"
"10739","d4.HQ332175.1"
"10740","d4.FJ882589.1"
"10741","d4.FJ882591.1"
"10742","d4.GQ868585.1"
"10743","d4.FJ882590.1"
"10744","d4.GQ868643.1"
"10745","d4.GQ868642.1"
"10746","d4.FJ882583.1"
"10747","d4.GQ868644.1"
"10748","d4.HQ332176.1"
"10749","d4.FJ882585.1"
"10750","d4.EU854301.1"
"10751","d4.EU854299.1"
"10752","d4.HQ332174.1"
"10753","d4.EU854300.1"
"10754","d4.FJ882581.1"
"10755","d4.GQ868645.1"
"10756","d4.FJ882582.1"
"10757","d4.FJ882592.1"
"10758","d4.GQ199876.1"
"10759","d4.FJ882588.1"
"10760","d4.JQ513330.1"
"10761","d4.JQ513333.1"
"10762","d4.FJ850095.1"
"10763","d4.JQ513331.1"
"10764","d4.JQ513340.1"
"10765","d4.GQ868583.1"
"10766","d4.FJ639773.1"
"10767","d4.MH450309.1"
"10768","d4.MH450307.1"
"10769","d4.JQ513341.1"
"10770","d4.GQ868584.1"
"10771","d4.JQ513332.1"
"10772","d4.JQ513342.1"
"10773","d4.JQ513343.1"
"10774","d4.JQ513344.1"
"10775","d4.GQ868579.1"
"10776","d4.MH450308.1"
"10777","d4.OK605770.1"
"10778","d4.GQ868580.1"
"10779","d4.GQ868581.1"
"10780","d4.DH113"
"10781","d4.GQ868582.1"
"10782","d4.DH129"
"10783","d4.JQ513339.1"
"10784","d4.Yale-DN00261"
"10785","d4.JN819409.1"
"10786","d4.JQ513338.1"
"10787","d4.Yale-DN00341"
"10788","d4.Yale-DN00098"
"10789","d4.MW945519.1"
"10790","d4.KJ579241.1"
"10791","d4.KJ579242.1"
"10792","d4.KJ579243.1"
"10793","d4.Yale-DN00326"
"10794","d4.Yale-DN00060"
"10795","d4.KJ579246.1"
"10796","d4.KJ596658.1"
"10797","d4.KJ596665.1"
"10798","d4.KJ596659.1"
"10799","d4.MK514144.1"
"10800","d4.JN983813.1"
"10801","d4.KJ596668.1"
"10802","d4.MW945740.1"
"10803","d4.KJ579244.1"
"10804","d4.KJ579240.1"
"10805","d4.KJ596670.1"
"10806","d4.KJ596663.1"
"10807","d4.JN559741.2"
"10808","d4.MW945641.1"
"10809","d4.KJ596662.1"
"10810","d4.KJ596667.1"
"10811","d4.KJ596673.1"
"10812","d4.KJ596672.1"
"10813","d4.KJ596669.1"
"10814","d4.KJ596664.1"
"10815","d4.KJ579245.1"
"10816","d4.KJ579248.1"
"10817","d4.KJ579247.1"
"10818","d4.KJ596666.1"
"10819","d4.KJ596674.1"
"10820","d4.KJ596671.1"
"10821","d4.KP188562.1"
"10822","d4.KU513441.1"
"10823","d4.KT794007.1"
"10824","d4.OM641997.1"
"10825","d4.KJ596660.1"
"10826","d4.KY369950.1"
"10827","d4.KJ596661.1"
"10828","d4.KP188560.1"
"10829","d4.KP188566.1"
"10830","d4.KP188563.1"
"10831","d4.KP188559.1"
"10832","d4.KY369951.1"
"10833","d4.KP188564.1"
"10834","d4.KP188561.1"
"10835","d4.KP188558.1"
"10836","d4.Yale-DN00988"
"10837","d4.KP188565.1"
"10838","d4.JF262781.1"
"10839","d4.KP188557.1"
"10840","d4.Yale-DN00342-1"
"10841","d4.FJ024476.1"
"10842","d4.OM417337.1"
"10843","d4.KY474335.1"
"10844","d4.MN192436.1"
"10845","d4.OM417339.1"
"10846","d4.DH119"
"10847","d4.KT276273.1"
"10848","d4.Yale-DN00334"
"10849","d4.Yale-DN00034-1"
"10850","d4.OM417338.1"
"10851","d4.Yale-DN00313-1"
"10852","d4.KP140942.1"
"10853","d4.Yale-DN00257-1"
"10854","d4.US/DB406/2022"
"10855","d4.Yale-DN00740-1"
"10856","d4.Yale-DN00703-1"
"10857","d4.US/DB407/2022"
"10858","d4.Yale-DN00919"
"10859","d4.Yale-DN00731-1"
"10860","d4.US/DB408/2022"
"10861","d4.US/DB409/2022"
"10862","d4.Yale-DN00751-1"
"10863","d4.Yale-DN01022"
"10864","d4.Yale-DN00747-2"
"10865","d4.US/DB410/2022"
"10866","d4.Yale-DN00839"
"10867","d4.Yale-DN01037"
"10868","d4.AY762085.1"
"10869","d4.OK469361.1"
"10870","d4.OK469362.1"
"10871","d4.MW945636.1"
"10872","d4.Yale-DN00729"
"10873","d4.OM417342.1"
"10874","d4.Yale-DN00899"
"10875","d4.Yale-DN00950"
"10876","d4.OP600495.1"
"10877","d4.OP600497.1"
"10878","d4.OP600512.1"
"10879","d4.OP600499.1"
"10880","d4.ON891131.1"
"10881","d4.MW881530.1"
"10882","d4.ON907584.1"
"10883","d4.OP600510.1"
"10884","d4.ON908239.1"
"10885","d4.OP600498.1"
"10886","d4.OP600508.1"
"10887","d4.OP600511.1"
"10888","d4.MH051734.1"
"10889","d4.KY921909.1"
"10890","d4.OP411001.1"
"10891","d4.KY921910.1"
"10892","d4.OP604360.1"
"10893","d4.MH382789.1"
"10894","d4.Yale-DN00042-1"
"10895","d4.KU509288.1"
"10896","d4.Yale-DN00298-1"
"10897","d4.MH888334.1"
"10898","d4.Yale-DN00039"
"10899","d4.LC069810.1"
"10900","d4.KU523872.1"
"10901","d4.JQ822247.1"
"10902","d4.MW720996.1"
"10903","d4.Yale-DN00067"
"10904","d4.MW720993.1"
"10905","d4.MW720994.1"
"10906","d4.KP723482.1"
"10907","d4.MW720990.1"
"10908","d4.MW720991.1"
"10909","d4.MW720995.1"
"10910","d4.KC762699.1"
"10911","d4.KC762696.1"
"10912","d4.KC762698.1"
"10913","d4.KC762694.1"
"10914","d4.AY858049.1"
"10915","d4.JF741967.1"
"10916","d4.AY858050.1"
"10917","d4.HQ875339.1"
"10918","d4.MW720992.1"
"10919","d4.JQ915085.1"
"10920","d4.OL314745.1"
"10921","d4.OP600506.1"
"10922","d4.MW720989.1"
"10923","d4.OP600507.1"
"10924","d4.OP600496.1"
"10925","d4.OP600478.1"
"10926","d4.OK040058.1"
"10927","d4.OL314737.1"
"10928","d4.OP600509.1"
"10929","d4.OL314738.1"
"10930","d4.OL314739.1"
"10931","d4.OL314741.1"
"10932","d4.OL314743.1"
"10933","d4.OL314736.1"
"10934","d4.OL314735.1"
"10935","d4.OL314746.1"
"10936","d4.OL314747.1"
"10937","d4.OP411002.1"
"10938","d4.JX024758.1"
"10939","d4.OP410999.1"
"10940","d4.OL314744.1"
"10941","d4.AY618993.1"
"10942","d4.KY586827.1"
"10943","d4.KC762695.1"
"10944","d4.JQ915081.1"
"10945","d4.KC762697.1"
"10946","d4.JX024757.1"
"10947","d4.JQ915082.1"
"10948","d4.JQ915083.1"
"10949","d4.OL314742.1"
"10950","d4.AY776330.1"
"10951","d4.JQ915088.1"
"10952","d4.JQ915084.1"
"10953","d4.MT597439.1"
"10954","d4.JQ915086.1"
"10955","d4.JQ915087.1"
"10956","d4.GQ398256.1"
"10957","d4.MK614089.1"
"10958","d4.KU523871.1"
"10959","d4.MN018393.1"
"10960","d4.JQ915089.1"
"10961","d4.JQ915090.1"
"10962","d4.MK640208.1"
"10963","d4.MH823210.1"
"10964","d4.FJ196849.1"
"10965","d4.MN018396.1"
"10966","d4.MZ976858.1"
"10967","d4.KC333651.1"
"10968","d4.MW301595.1"
"10969","d4.OL314740.1"
"10970","d4.MK614090.1"
"10971","d4.MK614091.1"
"10972","d4.ON908242.1"
"10973","d4.ON908241.1"
"10974","d4.MZ976859.1"
"10975","d4.MK614092.1"
"10976","d4.ON891141.1"
"10977","d4.ON891143.1"
"10978","d4.MZ976860.1"
"10979","d4.MK614093.1"
"10980","d4.OQ427000.1"
"10981","d4.OQ426983.1"
"10982","d4.OQ426987.1"
"10983","d4.OQ426997.1"
"10984","d4.OQ427040.1"
"10985","d4.OQ427057.1"
"10986","d4.OQ426980.1"
"10987","d4.OQ427005.1"
"10988","d4.OQ426998.1"
"10989","d4.OQ427009.1"
"10990","d4.OQ427012.1"
"10991","d4.OQ427018.1"
"10992","d4.OQ427010.1"
"10993","d4.OQ427008.1"
"10994","d4.OQ427011.1"
"10995","d4.OQ426991.1"
"10996","d4.OQ426978.1"
"10997","d4.OQ427042.1"
"10998","d4.OQ426988.1"
"10999","d4.OQ427052.1"
"11000","d4.OQ427024.1"
"11001","d4.OQ427034.1"
"11002","d4.OQ426986.1"
"11003","d4.OQ427015.1"
"11004","d4.OQ427017.1"
"11005","d4.OQ427036.1"
"11006","d4.OQ427014.1"
"11007","d4.OQ427016.1"
"11008","d4.OQ426992.1"
"11009","d4.OQ427044.1"
"11010","d4.OQ427039.1"
"11011","d4.OQ427038.1"
"11012","d4.OQ427026.1"
"11013","d4.OQ427053.1"
"11014","d4.OQ427043.1"
"11015","d4.OQ427051.1"
"11016","d4.OQ427045.1"
"11017","d4.OQ427037.1"
"11018","d4.OQ427055.1"
"11019","d4.OQ427032.1"
"11020","d4.OQ427020.1"
"11021","d4.OQ427054.1"
"11022","d4.OQ427033.1"
"11023","d4.OQ426999.1"
"11024","d4.OQ426995.1"
"11025","d4.OQ427035.1"
"11026","d4.OQ427029.1"
"11027","d4.OQ427031.1"
"11028","d4.OQ427030.1"
"11029","d4.OQ427058.1"
"11030","d4.OQ427028.1"
"11031","d4.OQ427001.1"
"11032","d4.OQ427021.1"
"11033","d4.OQ427059.1"
"11034","d4.OQ427056.1"
"11035","d4.OQ427060.1"
"11036","d4.OQ426996.1"
"11037","d4.OQ427048.1"
"11038","d4.OQ426981.1"
"11039","d4.OQ427023.1"
"11040","d4.OQ427019.1"
"11041","d4.OQ426993.1"
"11042","d4.OQ426994.1"
"11043","d4.OQ427025.1"
"11044","d4.OQ426982.1"
"11045","d4.OQ426977.1"
"11046","d4.KY924607.1"
"11047","d4.OQ427022.1"
"11048","d4.OQ427013.1"
"11049","d4.KP792537.2"
"11050","d4.OQ426990.1"
"11051","d4.OQ427002.1"
"11052","d4.OQ427061.1"
"11053","d4.OQ426979.1"
"11054","d4.OQ427004.1"
"11055","d4.OQ426989.1"
"11056","d4.OQ427007.1"
"11057","d4.OQ427006.1"
"11058","d4.OQ427047.1"
"11059","d4.OQ427049.1"
"11060","d4.OQ427003.1"
"11061","d4.OQ427046.1"
"11062","d4.OQ427050.1"
"11063","d4.OQ427027.1"
"11064","d4.MW945454.1"
"11065","d4.OQ426985.1"
"11066","d4.MW945704.1"
"11067","d4.MW945710.1"
"11068","d4.MW945756.1"
"11069","d4.OQ427062.1"
"11070","d4.OK605771.1"
"11071","d4.MW945650.1"
"11072","d4.MW945562.1"
"11073","d4.OQ427041.1"
"11074","d4.MW945602.1"
"11075","d4.MW945590.1"
"11076","d4.MW945700.1"
"11077","d4.MW945461.1"
"11078","d4.MW945714.1"
"11079","d4.MW945609.1"
"11080","d4.MW945458.1"
"11081","d4.MW945540.1"
"11082","d4.MW945661.1"
"11083","d4.MW945669.1"
"11084","d4.MW945487.1"
"11085","d4.MW945679.1"
"11086","d4.MW945741.1"
"11087","d4.MW945625.1"
"11088","d4.AY618990.1"
"11089","d4.MW945673.1"
"11090","d4.MW945476.1"
"11091","d4.MW945572.1"
"11092","d4.KY586837.1"
"11093","d4.MW945753.1"
"11094","d4.MW945547.1"
"11095","d4.KY586839.1"
"11096","d4.KY586836.1"
"11097","d4.MW945757.1"
"11098","d4.KY586938.1"
"11099","d4.MW945721.1"
"11100","d4.MW945626.1"
"11101","d4.KY586838.1"
"11102","d4.MW945568.1"
"11103","d4.MW945744.1"
"11104","d4.MW945716.1"
"11105","d4.MW945514.1"
"11106","d4.MW945709.1"
"11107","d4.MW945687.1"
"11108","d4.KY586939.1"
"11109","d4.MW945561.1"
"11110","d4.MW945677.1"
"11111","d4.MW945620.1"
"11112","d4.MW945485.1"
"11113","d4.MW945663.1"
"11114","d4.MW945654.1"
"11115","d4.MW945629.1"
"11116","d4.MW945690.1"
"11117","d4.KY586833.1"
"11118","d4.MW945761.1"
"11119","d4.KY586832.1"
"11120","d4.KY586834.1"
"11121","d4.KY586940.1"
"11122","d4.KY586835.1"
"11123","d4.KY586943.1"
"11124","d4.MW945755.1"
"11125","d4.MW945529.1"
"11126","d4.KY586941.1"
"11127","d4.MW945578.1"
"11128","d4.MW945548.1"
"11129","d4.KY586902.1"
"11130","d4.MW945455.1"
"11131","d4.KY586903.1"
"11132","d4.KY586898.1"
"11133","d4.KY586908.1"
"11134","d4.MW945523.1"
"11135","d4.KY586904.1"
"11136","d4.KY586910.1"
"11137","d4.MW945471.1"
"11138","d4.MW945560.1"
"11139","d4.KY586909.1"
"11140","d4.MW945486.1"
"11141","d4.MW945492.1"
"11142","d4.MW945522.1"
"11143","d4.MW945665.1"
"11144","d4.MW945510.1"
"11145","d4.MW945702.1"
"11146","d4.AY618992.1"
"11147","d4.MW945601.1"
"11148","d4.MW945680.1"
"11149","d4.MW945580.1"
"11150","d4.MW945513.1"
"11151","d4.MW945524.1"
"11152","d4.MW945713.1"
"11153","d4.MW945612.1"
"11154","d4.MW945729.1"
"11155","d4.MW945688.1"
"11156","d4.MW945642.1"
"11157","d4.MW945571.1"
"11158","d4.KY586922.1"
"11159","d4.KY586913.1"
"11160","d4.MW945515.1"
"11161","d4.KY586915.1"
"11162","d4.MW945656.1"
"11163","d4.MW945534.1"
"11164","d4.KY586914.1"
"11165","d4.MW945730.1"
"11166","d4.KY586919.1"
"11167","d4.KY586912.1"
"11168","d4.KY586921.1"
"11169","d4.MW945564.1"
"11170","d4.KY586917.1"
"11171","d4.KY586918.1"
"11172","d4.KY586920.1"
"11173","d4.KY586916.1"
"11174","d4.KY586911.1"
"11175","d4.MW945726.1"
"11176","d4.KY586899.1"
"11177","d4.MW945682.1"
"11178","d4.MW945464.1"
"11179","d4.MW945456.1"
"11180","d4.MW945698.1"
"11181","d4.MW945577.1"
"11182","d4.MW945723.1"
"11183","d4.MW945745.1"
"11184","d4.KY586928.1"
"11185","d4.KY586926.1"
"11186","d4.MW945517.1"
"11187","d4.MW945480.1"
"11188","d4.KY586927.1"
"11189","d4.MW945715.1"
"11190","d4.KY586930.1"
"11191","d4.MW945484.1"
"11192","d4.MW945599.1"
"11193","d4.KY586937.1"
"11194","d4.KY586936.1"
"11195","d4.KY586935.1"
"11196","d4.MW945639.1"
"11197","d4.MW945545.1"
"11198","d4.MW945695.1"
"11199","d4.MW945608.1"
"11200","d4.KY586932.1"
"11201","d4.MW945494.1"
"11202","d4.KY586924.1"
"11203","d4.MW945615.1"
"11204","d4.MW945655.1"
"11205","d4.KY586934.1"
"11206","d4.KY586933.1"
"11207","d4.KY586929.1"
"11208","d4.MW945681.1"
"11209","d4.KY586931.1"
"11210","d4.KY586905.1"
"11211","d4.KY586906.1"
"11212","d4.MW945617.1"
"11213","d4.MW945635.1"
"11214","d4.KY586925.1"
"11215","d4.MW945616.1"
"11216","d4.MW945628.1"
"11217","d4.MW945474.1"
"11218","d4.KY586923.1"
"11219","d4.MW945647.1"
"11220","d4.MW945511.1"
"11221","d4.MW945579.1"
"11222","d4.MW945500.1"
"11223","d4.MW945750.1"
"11224","d4.MW945692.1"
"11225","d4.MW945724.1"
"11226","d4.KY586901.1"
"11227","d4.KY586907.1"
"11228","d4.MW945470.1"
"11229","d4.MW945542.1"
"11230","d4.MW945553.1"
"11231","d4.KY586900.1"
"11232","d4.MW945507.1"
"11233","d4.MW945457.1"
"11234","d4.ON045732.1"
"11235","d4.MW945586.1"
"11236","d4.MN448994.1"
"11237","d4.MN448996.1"
"11238","d4.MW945463.1"
"11239","d4.MN448999.1"
"11240","d4.MW945528.1"
"11241","d4.MN449000.1"
"11242","d4.MW945488.1"
"11243","d4.MN448995.1"
"11244","d4.MW945643.1"
"11245","d4.MN449002.1"
"11246","d4.MW945501.1"
"11247","d4.MN449003.1"
"11248","d4.MW945685.1"
"11249","d4.MW945525.1"
"11250","d4.MW945469.1"
"11251","d4.MW945662.1"
"11252","d4.MW945465.1"
"11253","d4.MW945666.1"
"11254","d4.MW945634.1"
"11255","d4.MW945544.1"
"11256","d4.MW945672.1"
"11257","d4.KY586848.1"
"11258","d4.KY586852.1"
"11259","d4.MW945478.1"
"11260","d4.MW945728.1"
"11261","d4.KY586853.1"
"11262","d4.MW945678.1"
"11263","d4.KY586851.1"
"11264","d4.MW945598.1"
"11265","d4.MW945489.1"
"11266","d4.KY586854.1"
"11267","d4.MW945699.1"
"11268","d4.MW945712.1"
"11269","d4.MW945614.1"
"11270","d4.MW945749.1"
"11271","d4.MW945644.1"
"11272","d4.MW945659.1"
"11273","d4.KY586843.1"
"11274","d4.KY586842.1"
"11275","d4.MW945569.1"
"11276","d4.KY586844.1"
"11277","d4.KY586845.1"
"11278","d4.MW945585.1"
"11279","d4.MW945477.1"
"11280","d4.MW945556.1"
"11281","d4.KY586857.1"
"11282","d4.KY586846.1"
"11283","d4.MW945543.1"
"11284","d4.KY586855.1"
"11285","d4.KY586856.1"
"11286","d4.MW945691.1"
"11287","d4.MW945589.1"
"11288","d4.MW945633.1"
"11289","d4.MW945754.1"
"11290","d4.MW945760.1"
"11291","d4.MW945717.1"
"11292","d4.MW945746.1"
"11293","d4.MW945576.1"
"11294","d4.MW945516.1"
"11295","d4.KY586861.1"
"11296","d4.MW945520.1"
"11297","d4.MW945737.1"
"11298","d4.MW945573.1"
"11299","d4.MW945537.1"
"11300","d4.MW945521.1"
"11301","d4.MW945483.1"
"11302","d4.KY586860.1"
"11303","d4.MW945660.1"
"11304","d4.MW945549.1"
"11305","d4.MW945652.1"
"11306","d4.MW945610.1"
"11307","d4.MW945581.1"
"11308","d4.KY586862.1"
"11309","d4.MW945467.1"
"11310","d4.MW945646.1"
"11311","d4.MW945676.1"
"11312","d4.MW945686.1"
"11313","d4.MW945587.1"
"11314","d4.ON045729.1"
"11315","d4.KY586865.1"
"11316","d4.MW945649.1"
"11317","d4.KY586866.1"
"11318","d4.KY586867.1"
"11319","d4.MW945707.1"
"11320","d4.MW945592.1"
"11321","d4.KY586849.1"
"11322","d4.KY586864.1"
"11323","d4.MW945563.1"
"11324","d4.MW945475.1"
"11325","d4.MW945748.1"
"11326","d4.MW945763.1"
"11327","d4.MW945584.1"
"11328","d4.MW945694.1"
"11329","d4.KY586847.1"
"11330","d4.MW945706.1"
"11331","d4.MW945640.1"
"11332","d4.MW945472.1"
"11333","d4.KY586850.1"
"11334","d4.MW945736.1"
"11335","d4.MW945466.1"
"11336","d4.KY586863.1"
"11337","d4.MW945546.1"
"11338","d4.MW945747.1"
"11339","d4.MW945538.1"
"11340","d4.MW945743.1"
"11341","d4.MW945555.1"
"11342","d4.KY586858.1"
"11343","d4.MW945725.1"
"11344","d4.KY586859.1"
"11345","d4.KY849762.1"
"11346","d4.KY586868.1"
"11347","d4.MW945693.1"
"11348","d4.MW945462.1"
"11349","d4.MW945735.1"
"11350","d4.MW945658.1"
"11351","d4.MW945696.1"
"11352","d4.KY586882.1"
"11353","d4.MW945497.1"
"11354","d4.MW945627.1"
"11355","d4.MW945530.1"
"11356","d4.MW945670.1"
"11357","d4.MW945539.1"
"11358","d4.MW945595.1"
"11359","d4.MW945752.1"
"11360","d4.MW945558.1"
"11361","d4.ON045730.1"
"11362","d4.KY586884.1"
"11363","d4.KY586885.1"
"11364","d4.MW945496.1"
"11365","d4.MW945711.1"
"11366","d4.MW945742.1"
"11367","d4.KY586883.1"
"11368","d4.MW945473.1"
"11369","d4.MW945751.1"
"11370","d4.KY586893.1"
"11371","d4.MW945605.1"
"11372","d4.MW945719.1"
"11373","d4.MW945630.1"
"11374","d4.KY586892.1"
"11375","d4.MW945583.1"
"11376","d4.KY586886.1"
"11377","d4.KY586888.1"
"11378","d4.KY586887.1"
"11379","d4.KY586897.1"
"11380","d4.KY586894.1"
"11381","d4.KY586889.1"
"11382","d4.KY586896.1"
"11383","d4.KY586895.1"
"11384","d4.KY586890.1"
"11385","d4.KY586869.1"
"11386","d4.MW945731.1"
"11387","d4.KY586870.1"
"11388","d4.MW945705.1"
"11389","d4.KY586878.1"
"11390","d4.MW945674.1"
"11391","d4.KY586872.1"
"11392","d4.MW945718.1"
"11393","d4.KY586891.1"
"11394","d4.KY586876.1"
"11395","d4.KY586877.1"
"11396","d4.MW945683.1"
"11397","d4.MW945481.1"
"11398","d4.KY586873.1"
"11399","d4.MW945479.1"
"11400","d4.MW945554.1"
"11401","d4.MW945618.1"
"11402","d4.KY586875.1"
"11403","d4.MW945495.1"
"11404","d4.MW945689.1"
"11405","d4.MW945722.1"
"11406","d4.MW945739.1"
"11407","d4.MW945600.1"
"11408","d4.KY586874.1"
"11409","d4.MW945527.1"
"11410","d4.MW945535.1"
"11411","d4.MW945611.1"
"11412","d4.MW945631.1"
"11413","d4.KY586881.1"
"11414","d4.MW945526.1"
"11415","d4.KY586871.1"
"11416","d4.KY586879.1"
"11417","d4.KY586880.1"
"11418","d4.MW945531.1"
"11419","d4.MW945575.1"
"11420","d4.MW945570.1"
"11421","d4.MW945651.1"
"11422","d4.MW945604.1"
"11423","d4.MW945653.1"
"11424","d4.MW945671.1"
"11425","d4.MW945512.1"
"11426","d4.MW945557.1"
"11427","d4.MW945551.1"
"11428","d4.MW945675.1"
"11429","d4.MW945536.1"
"11430","d4.MW945566.1"
"11431","d4.MW945703.1"
"11432","d4.KT026308.1"
"11433","d4.MW945460.1"
"11434","d4.KY586840.1"
"11435","d4.MW945607.1"
"11436","d4.KR922405.1"
"11437","d4.KY586841.1"
"11438","d4.MW945701.1"
"11439","d4.KT026309.1"
"11440","d4.MW945504.1"
"11441","d4.MW945588.1"
"11442","d4.MW945482.1"
"11443","d4.MW945668.1"
"11444","d4.JN638571.1"
"11445","d4.MW945533.1"
"11446","d4.MW945468.1"
"11447","d4.DH149_AMPL"
"11448","d4.KF955528.1"
"11449","d4.KT026310.1"
"11450","d4.JN638570.1"
"11451","d4.MW945459.1"
"11452","d4.MW945498.1"
"11453","d4.KY586942.1"
"11454","d4.KF955510.1"
"11455","d4.MW945733.1"
"11456","d4.MW945594.1"
"11457","d4.MW945759.1"
"11458","d4.MW945565.1"
"11459","d4.MW945657.1"
"11460","d4.MW945508.1"
"11461","d4.MW945559.1"
"11462","d4.LC410199.1"
"11463","d4.MG601754.1"
"11464","d4.MW945550.1"
"11465","d4.LC410200.1"
"11466","d4.KX224312.2"
"11467","d4.MW945591.1"
"11468","d4.MW945708.1"
"11469","d4.MW945613.1"
"11470","d4.LC410202.1"
"11471","d4.MW945622.1"
"11472","d4.MW945532.1"
"11473","d4.MW945490.1"
"11474","d4.LC410198.1"
"11475","d4.MW945574.1"
"11476","d4.MW945506.1"
"11477","d4.LC410203.1"
"11478","d4.MW945502.1"
"11479","d4.MW945597.1"
"11480","d4.MW945593.1"
"11481","d4.MW945697.1"
"11482","d4.MN448997.1"
"11483","d4.MW945684.1"
"11484","d4.MW945645.1"
"11485","d4.ON005192.1"
"11486","d4.MW945734.1"
"11487","d4.MN449001.1"
"11488","d4.MW945732.1"
"11489","d4.MN449005.1"
"11490","d4.MW945596.1"
"11491","d4.DH170_AMPL"
"11492","d4.MW945509.1"
"11493","d4.MW945664.1"
"11494","d4.MW945762.1"
"11495","d4.MN018391.1"
"11496","d4.MW945505.1"
"11497","d4.MW945637.1"
"11498","d4.MW945624.1"
"11499","d4.KY451945.1"
"11500","d4.MW945518.1"
"11501","d4.MW945499.1"
"11502","d4.MW945541.1"
"11503","d4.MW945738.1"
"11504","d4.MW945632.1"
"11505","d4.MW945491.1"
"11506","d4.KY586830.1"
"11507","d4.ON045731.1"
"11508","d4.MW945623.1"
"11509","d4.MW945606.1"
"11510","d4.KY586829.1"
"11511","d4.LC410197.1"
"11512","d4.KY586831.1"
"11513","d4.LC410196.1"
"11514","d4.MW945648.1"
"11515","d4.OQ426984.1"
"11516","d4.MW945582.1"
"11517","d4.LC410201.1"
"11518","d4.KY672958.1"
"11519","d4.KY672960.1"
"11520","d4.KY672957.1"
"11521","d4.ON908246.1"
"11522","d4.MW295825.1"
"11523","d4.ON891146.1"
"11524","d4.MW788993.1"
"11525","d4.KY672956.1"
"11526","d4.KY672959.1"
"11527","d4.MW788991.1"
"11528","d4.MW789001.1"
"11529","d4.MW789000.1"
"11530","d4.MW788988.1"
"11531","d4.MW788996.1"
"11532","d4.MW789003.1"
"11533","d4.MW788994.1"
"11534","d4.MW789005.1"
"11535","d4.MW788998.1"
"11536","d4.MW788992.1"
"11537","d4.ON891118.1"
"11538","d4.MK614088.1"
"11539","d4.MW789004.1"
"11540","d4.ON908240.1"
"11541","d4.MW788989.1"
"11542","d4.MW789002.1"
"11543","d4.MW789007.1"
"11544","d4.MW789006.1"
"11545","d4.MW788990.1"
"11546","d4.MW788995.1"
"11547","d4.MW788999.1"
"11548","d4.MW945567.1"
"11549","d4.MW788997.1"
"11550","d4.MN448998.1"
"11551","d4.MW945638.1"
"11552","d4.MW945603.1"
"11553","d4.MN449006.1"
"11554","d4.MW945503.1"
"11555","d4.MN018397.1"
"11556","d4.JN638572.1"
"11557","d4.JQ513345.1"
"11558","d4.AY618991.1"
"11559","d4.AP012"
"11560","d4.DH123"
"11561","d4.MN449004.1"
"11562","d4.OK469358.1"
"11563","d4.MN018392.1"
"11564","d4.KY586828.1"
"11565","d4.DH124"
"11566","d4.OK605769.1"
"11567","d4.AP008"
"11568","d4.MW192825.1"
"11569","d4.MG272273.1"
"11570","d4.MN018394.1"
"11571","d4.MN239489.1"
"11572","d4.MN018395.1"
"11573","d4.MH891769.1"
"11574","d4.OP411000.1"
"11575","d4.MK858144.1"
"11576","d4.OP809588.1"
"11577","d4.OP809584.1"
"11578","d4.MK858142.2"
"11579","d4.MN239487.1"
"11580","d4.MK858147.1"
"11581","d4.OP809585.1"
"11582","d4.OP809589.1"
"11583","d4.OP809590.1"
"11584","d4.OP809586.1"
"11585","d4.OP809591.1"
"11586","d4.OM639996.1"
"11587","d4.OM639998.1"
"11588","d4.ON799402.1"
"11589","d4.OP895706.1"
